frame,time_s,WRIST_x,WRIST_y,WRIST_speed_px_s,THUMB_CMC_x,THUMB_CMC_y,THUMB_CMC_speed_px_s,THUMB_MCP_x,THUMB_MCP_y,THUMB_MCP_speed_px_s,THUMB_IP_x,THUMB_IP_y,THUMB_IP_speed_px_s,THUMB_TIP_x,THUMB_TIP_y,THUMB_TIP_speed_px_s,INDEX_FINGER_MCP_x,INDEX_FINGER_MCP_y,INDEX_FINGER_MCP_speed_px_s,INDEX_FINGER_PIP_x,INDEX_FINGER_PIP_y,INDEX_FINGER_PIP_speed_px_s,INDEX_FINGER_DIP_x,INDEX_FINGER_DIP_y,INDEX_FINGER_DIP_speed_px_s,INDEX_FINGER_TIP_x,INDEX_FINGER_TIP_y,INDEX_FINGER_TIP_speed_px_s,MIDDLE_FINGER_MCP_x,MIDDLE_FINGER_MCP_y,MIDDLE_FINGER_MCP_speed_px_s,MIDDLE_FINGER_PIP_x,MIDDLE_FINGER_PIP_y,MIDDLE_FINGER_PIP_speed_px_s,MIDDLE_FINGER_DIP_x,MIDDLE_FINGER_DIP_y,MIDDLE_FINGER_DIP_speed_px_s,MIDDLE_FINGER_TIP_x,MIDDLE_FINGER_TIP_y,MIDDLE_FINGER_TIP_speed_px_s,RING_FINGER_MCP_x,RING_FINGER_MCP_y,RING_FINGER_MCP_speed_px_s,RING_FINGER_PIP_x,RING_FINGER_PIP_y,RING_FINGER_PIP_speed_px_s,RING_FINGER_DIP_x,RING_FINGER_DIP_y,RING_FINGER_DIP_speed_px_s,RING_FINGER_TIP_x,RING_FINGER_TIP_y,RING_FINGER_TIP_speed_px_s,PINKY_MCP_x,PINKY_MCP_y,PINKY_MCP_speed_px_s,PINKY_PIP_x,PINKY_PIP_y,PINKY_PIP_speed_px_s,PINKY_DIP_x,PINKY_DIP_y,PINKY_DIP_speed_px_s,PINKY_TIP_x,PINKY_TIP_y,PINKY_TIP_speed_px_s
404,16.16,497.02392578125,288.8525676727295,195.9576699222222,476.5876007080078,240.86628913879395,231.51439461073016,437.69615173339844,217.1099853515625,271.57111618820784,400.7278060913086,215.93267440795898,343.7549694247956,375.4109573364258,225.49110889434814,375.1164378182744,424.67350006103516,205.65097332000732,254.57567814701457,364.6092987060547,203.13092708587646,339.6877723795209,361.8598175048828,213.246431350708,351.2491013523597,370.2058792114258,220.34790515899658,335.1081068105581,415.05741119384766,233.9214277267456,194.6193811040186,354.24617767333984,225.8262062072754,286.6967378634937,360.0000762939453,231.403226852417,289.0363783425336,375.30811309814453,236.71706199645996,266.36737035353343,409.21741485595703,263.13669204711914,140.32903419221117,352.3970031738281,249.76012229919434,190.24904363803304,361.97566986083984,250.2700710296631,224.68542679764423,377.8617858886719,253.72584342956543,241.5858093280658,407.5550842285156,290.1931571960449,104.81483370122938,368.8750457763672,272.65923500061035,200.48669339026156,376.40541076660156,266.18422508239746,245.0642013089914,387.8105163574219,265.3264331817627,261.5218888016482
405,16.2,489.8321533203125,283.7320804595947,220.7104727207338,468.48899841308594,239.24537658691406,206.48050245748934,431.2111282348633,218.70150089263916,166.9364615168779,397.8451919555664,218.63315105438232,98.74853914570878,374.8243713378906,228.0198097229004,64.89612379602451,415.91819763183594,208.71448516845703,231.89494587034108,354.65702056884766,209.4979476928711,295.3671354541489,353.7514877319336,219.432635307312,254.96829594529711,363.9323425292969,224.83413219451904,192.8138602322678,408.8040542602539,236.0647201538086,165.261488569688,346.6252899169922,231.9601821899414,244.5705311750236,352.85457611083984,236.77512645721436,223.48864377019018,368.67870330810547,239.2856740951538,177.74075622557385,405.3234100341797,264.32679176330566,101.79517082876662,345.9661102294922,254.35904502868652,197.65259031528907,355.84991455078125,254.57914352416992,187.23812359136832,372.4991226196289,256.0736846923828,146.35256218403416,406.3258361816406,290.3971195220947,31.15135822875193,366.8669128417969,275.80939292907715,93.39463601161805,372.9848861694336,268.27094078063965,100.16976504016031,383.8478088378906,265.1637268066406,99.1511606394968
406,16.24,482.5529098510742,282.43340492248535,184.85457736274495,461.9751739501953,239.77013111114502,163.3731856135922,426.76612854003906,218.30281734466553,111.57108400704749,392.86373138427734,215.8855676651001,142.2237759315561,367.6650619506836,221.7960262298584,237.1592184983707,411.8851089477539,206.38206481933594,116.47421661752198,354.4617462158203,206.15073680877686,83.82255355641605,342.9309844970703,216.2622356414795,281.88508773168286,344.63375091552734,223.90877723693848,483.0190990482252,404.77657318115234,231.5480375289917,151.288271554349,345.17677307128906,226.93402290344238,130.76811113939942,340.31429290771484,233.75257015228271,322.4850281709418,347.2716522216797,238.30218315124512,535.7407784166668,400.650634765625,258.37191581726074,189.2342731959527,345.87921142578125,250.6991958618164,91.5220169082496,343.71692657470703,251.36198043823242,313.8068031738243,350.8081817626953,252.1146011352539,551.2322887581738,400.24417877197266,284.2302131652832,216.53130671777535,361.10668182373047,271.1926746368408,184.55071994468733,358.0261993408203,264.49570655822754,385.69313018139826,361.95178985595703,260.4220962524414,560.088557489858
407,16.28,476.4878463745117,278.40359687805176,182.04454786142682,457.4873352050781,237.39463806152344,126.9440423744244,426.2300491333008,214.34693813323975,99.80093143891347,395.0926971435547,209.34350967407227,172.78384457538618,371.48521423339844,213.6450433731079,225.04455807985528,409.64874267578125,203.11214447021484,99.03822870492071,354.8464584350586,202.32434749603271,96.1420130078216,337.91385650634766,211.34934425354004,175.5492720452409,333.2533264160156,218.93068313598633,310.5393319160847,404.32395935058594,226.87814712524414,117.29432973995783,346.5818405151367,222.32553005218506,120.44817579007385,333.1064987182617,227.6139736175537,236.68896321663,331.6888427734375,231.72191619873047,422.8799057257438,400.8761215209961,252.60881423950195,144.18777703140623,347.23087310791016,244.35665130615234,162.12429788498582,337.76405334472656,244.5659637451172,225.8629874853877,338.41094970703125,244.35882568359375,365.5846477720301,400.19214630126953,278.12024116516113,152.7548387537265,360.52501678466797,266.502742767334,118.14661219826476,354.6104431152344,261.6422653198242,111.26971031476222,356.76246643066406,258.5510730743408,137.9080430605934
408,16.32,472.96470642089844,275.5092716217041,113.98912728380644,455.51918029785156,234.26104545593262,92.5102573929422,427.4180603027344,209.70494270324707,119.79016056935734,397.8190612792969,203.39052200317383,163.69011044220503,374.9244689941406,206.31128311157227,202.503877868683,411.29676818847656,199.5637321472168,97.81110016410153,358.2283401489258,196.88162326812744,160.1959170586448,339.00814056396484,204.61225032806396,170.63464653947364,330.9892272949219,211.61620616912842,191.42184784010482,404.6775436401367,222.36943244934082,113.06394727797604,347.9573059082031,216.21073722839355,156.68957432894067,332.5543212890625,221.79041862487793,146.24186444473602,329.3513870239258,226.41878128051758,144.8856000041374,400.238037109375,247.320556640625,133.16535808073752,346.67633056640625,237.33731746673584,176.03011990053585,334.82601165771484,239.06853675842285,155.83202580955125,333.7440490722656,240.77473640441895,147.1089254087587,398.5026550292969,272.4403381347656,148.14620985863903,358.88622283935547,259.41624641418457,181.83797072942585,349.1176223754883,254.78899955749512,219.57107517854143,347.05150604248047,251.9043731689453,294.1952702853747
409,16.36,470.3236389160156,271.84006690979004,113.02184739929788,454.3616485595703,231.76950931549072,68.68238522474532,425.2919006347656,206.9996452331543,86.0203076872961,393.5694122314453,201.5760612487793,115.51997895154236,369.6215057373047,205.0283718109131,136.39849868288286,411.336669921875,193.99226188659668,139.2903285706302,357.1704864501953,191.5165901184082,136.70825492975925,337.9653549194336,201.73287391662598,76.5596598215485,331.21326446533203,210.6787633895874,24.096052823011473,405.71624755859375,216.0395336151123,160.36389299376572,347.91881561279297,209.415020942688,169.89563218827283,331.70433044433594,217.8172731399536,101.57623208855706,329.68578338623047,226.08198165893555,11.865256850896847,401.14200592041016,240.79999923706055,164.57298621072263,346.63753509521484,230.14060020446777,179.92054573062964,334.0794372558594,235.37817478179932,94.12805392128925,334.02008056640625,240.72023391723633,7.0340203149851135,398.26465606689453,266.1847686767578,156.50238167130385,357.80162811279297,252.96077728271484,163.6486851235095,348.09722900390625,250.39695739746094,112.72543237964938,346.78539276123047,249.4320774078369,62.16441209029989
410,16.4,468.9327621459961,268.4219169616699,92.25740911037147,451.3956832885742,229.43381309509277,94.3809661118709,422.87288665771484,205.36183834075928,73.03269831873112,390.9906005859375,200.4096794128418,70.7580211451838,366.9111633300781,204.2694854736328,70.3645171469672,410.62049865722656,189.34597492218018,117.52894280775818,356.2124252319336,187.32417583465576,107.51226332536623,338.6524963378906,199.94569301605225,47.86817118617724,334.8207092285156,210.10637283325195,91.3143220844995,405.5009460449219,210.49817562103271,138.63847581105318,345.3792953491211,203.8886833190918,152.04762966660905,332.35111236572266,216.29490852355957,41.351548331662244,334.4850540161133,226.10228061676025,119.98283894620236,401.37413024902344,235.55359840393066,131.28833584376437,344.28585052490234,223.87401580810547,167.33293966479187,334.5297622680664,233.07525157928467,58.66348892890911,338.02974700927734,239.71301078796387,103.35594871374101,399.10194396972656,262.20788955688477,101.6016072901626,355.02197265625,247.7263641357422,148.16706248836414,345.63087463378906,248.13560485839844,83.65337405374245,346.0711669921875,249.2369842529297,18.509791129573074
411,16.44,468.5116195678711,266.6807270050049,44.784927265633776,450.3194808959961,226.85410022735596,69.87994199767641,421.65889739990234,203.58309745788574,53.83823598573942,392.8849411010742,199.77407455444336,49.95322514180232,371.1130905151367,205.80848693847656,111.87246527107789,408.95904541015625,187.8352403640747,56.14014716122618,356.67144775390625,185.47908782958984,47.53322142273409,339.3579864501953,198.8596773147583,32.376171812930764,335.87955474853516,209.09886360168457,36.539607679192876,403.8554382324219,209.00081634521484,55.62025688697169,343.95572662353516,200.23521423339844,98.02545675927581,332.3250198364258,214.12673950195312,54.20815048460747,336.17305755615234,224.5793867111206,56.83617795371838,399.7926330566406,234.1988182067871,52.061038407377204,344.40673828125,223.65981101989746,6.149061967386153,340.03406524658203,233.71580600738525,138.53623455312885,348.50067138671875,239.55056190490723,261.8046110147115,397.97298431396484,260.82767486572266,44.57817920545135,354.39945220947266,247.04535484313965,23.06655266921775,350.2191162109375,248.63076210021973,115.37206514252499,356.29295349121094,250.23287773132324,256.754653136906
412,16.48,467.4656677246094,266.407413482666,27.026786942724364,448.84593963623047,226.24845027923584,39.82881889952273,419.5973205566406,203.3086395263672,51.99414772865306,391.3088607788086,199.9590826034546,39.67254372068813,369.88101959228516,206.95276737213135,42.037010997612896,406.32564544677734,187.23754405975342,67.50942637570768,356.41441345214844,184.40357208251953,27.64508042216032,338.40145111083984,197.13799953460693,49.23879462694292,333.4377670288086,206.98485374450684,80.74405916401865,401.2492370605469,207.05790996551514,81.26795858670425,343.8422393798828,198.13177585601807,52.66244132389548,331.78600311279297,212.12565422058105,51.810238682135676,334.59766387939453,222.4497127532959,66.22582768171556,397.46288299560547,231.73469066619873,84.77787109256256,344.53453063964844,223.94654273986816,7.848007951957952,343.49796295166016,234.8617458343506,91.2132302570152,354.66529846191406,240.31359672546387,155.291759910203,396.0161590576172,258.3622741699219,78.6899202357545,353.6528015136719,246.91720962524414,18.939186532314388,352.00428009033203,249.79531288146973,53.28571923135761,360.7637023925781,251.6616439819336,117.33757054423968
413,16.52,464.98451232910156,267.2401714324951,65.42943670312458,447.3569869995117,226.6171932220459,38.34833203889007,418.8248825073242,203.6057710647583,20.690391658001612,390.48309326171875,199.6402072906494,22.129921167354563,369.18663024902344,206.40307903289795,22.1406559061127,405.6430435180664,186.64245128631592,22.639578204957623,356.5447998046875,182.49393939971924,47.851969552905324,337.58296966552734,194.1443681716919,77.5876142392803,331.7971420288086,203.29111576080322,101.04253647251684,398.98670196533203,205.46173095703125,69.22270438683505,342.2446823120117,193.57166290283203,120.79636462586517,329.2572784423828,205.45721054077148,178.29503212641183,331.7726135253906,215.57178497314453,185.88773502378308,394.22985076904297,229.67445373535156,95.84190624805726,341.251220703125,219.99219417572021,128.4936688762633,338.5153579711914,229.41899299621582,184.4754571216996,348.4136962890625,235.00380992889404,205.05542780037183,392.5667190551758,256.73601150512695,95.33941533197606,350.84144592285156,243.83045196533203,104.37849727393183,348.22925567626953,245.94738006591797,134.76228209278366,356.2601089477539,247.9973602294922,145.14933976483871
414,16.56,462.29442596435547,268.399715423584,73.23381611772304,443.8525390625,227.73980140686035,91.99661841556356,415.85201263427734,204.7014856338501,79.20916021438809,387.90958404541016,200.953688621521,72.23305550859945,367.0572280883789,208.07292938232422,67.6514677928195,403.0799865722656,186.97915077209473,64.62694605939026,353.8154983520508,183.8611078262329,76.3144642491709,336.6649627685547,197.5673532485962,88.5986861485502,333.4010314941406,207.16389656066895,104.79412119965168,396.03729248046875,205.36382675170898,73.77584946487092,337.0655059814453,192.08454608917236,134.7112279112449,326.03321075439453,206.76039218902588,86.93709962192904,331.6731262207031,218.33903789520264,69.22601777164921,391.4536666870117,229.4735813140869,69.58604290260196,337.8305435180664,218.12597751617432,97.41597990302668,335.2891540527344,229.96155738830566,81.78771241387412,345.75843811035156,236.40189170837402,75.02094981455694,390.28675079345703,256.8011283874512,57.02244888423574,347.99957275390625,242.93930053710938,74.4580165949013,345.40393829345703,246.05692863464355,70.68600994243972,353.5533142089844,248.54124069213867,69.02238638423302
415,16.6,462.65506744384766,269.0548610687256,18.69622443633873,442.44457244873047,228.12223434448242,36.474519678707615,413.70532989501953,205.24994373321533,55.390957462538225,384.61585998535156,202.553071975708,91.53771523755715,362.88116455078125,209.8194408416748,113.16417539269983,402.2732162475586,187.56803512573242,24.97077214949478,351.70406341552734,184.33595180511475,54.104264477557976,334.8969268798828,199.25907611846924,61.17534824218026,331.9010925292969,209.0602970123291,60.44704072219636,395.03978729248047,206.237211227417,33.14567319492176,334.17274475097656,192.49314308166504,73.03688725045522,324.70386505126953,209.16256427764893,68.63668271129018,332.08106994628906,221.21365070343018,72.58536732905758,390.07396697998047,230.3913402557373,41.42653706081226,335.6441116333008,219.1728687286377,60.60355598814318,333.06541442871094,232.20009326934814,78.88306538068917,343.45142364501953,238.69989395141602,81.4061194424184,388.32530975341797,257.3323631286621,50.802690035930745,345.74066162109375,243.96778106689453,62.050643157884586,343.487548828125,247.3275375366211,57.483669227769354,351.5019226074219,249.32184219360352,54.87227332092643
416,16.64,465.22743225097656,270.8837699890137,78.90646575085223,445.0837707519531,228.63324165344238,67.20535764330776,416.6800308227539,205.05735397338867,74.52321964098606,387.22217559814453,200.98976612091064,75.98028637882042,364.7068786621094,207.44384765625,74.90274944444386,403.70601654052734,187.607159614563,35.8333591534968,353.08460235595703,182.92213439941406,49.40121090814055,335.41664123535156,194.99844074249268,107.30539600336755,330.3131103515625,204.10075664520264,130.18911256792683,395.9375762939453,206.56920433044434,23.930165476979127,339.05689239501953,194.73485469818115,134.35068194010444,327.20481872558594,207.5196361541748,74.8080130232506,330.23807525634766,217.68553733825684,99.51197586429915,390.23834228515625,230.66951751708984,8.077817994561947,338.4789276123047,219.10584926605225,70.89020226369931,333.24756622314453,228.35702419281006,96.18458557397163,340.48038482666016,234.03229236602783,138.32384153707142,387.5161361694336,257.275972366333,20.278403029673214,347.9207229614258,244.19669151306152,54.80116011531293,344.42626953125,245.3712558746338,54.24616633633722,350.50792694091797,246.65762901306152,71.08999251126271
417,16.68,465.08628845214844,272.7913284301758,47.81932649565217,448.7565612792969,230.0381326675415,98.30789966745563,422.40055084228516,204.66789722442627,143.34404821349005,394.2226028442383,197.26583003997803,198.23231567204724,371.9821548461914,199.75157260894775,264.69409107262385,407.30464935302734,188.20186614990234,91.18605287534726,356.9527053833008,181.1323642730713,106.5525050599906,338.38329315185547,190.21918773651123,140.62868414924944,331.63536071777344,198.7545347213745,137.68268520806606,399.10400390625,207.13723182678223,80.42433967929678,344.3900680541992,195.59869766235352,135.06708351412084,330.0522232055664,204.88376140594482,97.00369825736448,328.6943054199219,213.03794860839844,122.43188491403313,392.8248977661133,230.5777359008789,64.70458407805795,341.48670196533203,216.91434860229492,93.03689361611423,334.7395706176758,224.62785243988037,100.41413955511085,339.31705474853516,230.00308513641357,104.84467013708338,389.5470428466797,256.55224800109863,53.900132702275585,348.7676239013672,241.53645515441895,69.79478260370524,344.7813415527344,242.66581535339355,68.21603804462715,350.39424896240234,244.89126205444336,44.25052905967186
